status	job	op	delegated_ops	non_delegated	reason
MISMATCH	w1:129	pixel_shuffle	1	0	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
SKIP	w1:145	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w1:156	rsqrt.out	1	0	out[0] non-finite mismatch (nan/inf positions differ)
CRASH	w1:17	permute_copy	1	0	executor process died (native abort)
MISMATCH	w1:201	remainder.Scalar	0	2	out[0] max|delta|=5.000e+00 (rtol=0.0 atol=0.0)
CRASH	w1:190	neg.out	1	0	executor process died (native abort)
CRASH	w1:212	mean.dtype_out	1	2	executor process died (native abort)
CRASH	w1:21	eq.Tensor_out	1	2	executor process died (native abort)
SKIP	w1:20	replication_pad3d.out	6	10	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w1:237	select_copy.int	1	0	executor process died (native abort)
CRASH	w1:244	tanh.out	1	0	executor process died (native abort)
CRASH	w1:245	permute_copy	1	0	executor process died (native abort)
CRASH	w1:249	eq.Tensor_out	1	2	executor process died (native abort)
SKIP	w1:248	replication_pad3d.out	6	10	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w1:257	glu.out	4	6	executor process died (native abort)
CRASH	w1:261	squeeze_copy.dims	1	2	executor process died (native abort)
CRASH	w1:27	convolution	1	0	executor process died (native abort)
CRASH	w1:277	view_copy	1	0	executor process died (native abort)
MISMATCH	w1:284	bitwise_left_shift.Tensor_Scalar_out	0	4	out[0] max|delta|=9.223e+18 (rtol=0.01 atol=0.001)
MISMATCH	w1:287	bitwise_left_shift.Tensor_out	0	4	out[0] max|delta|=6.918e+18 (rtol=0.01 atol=0.001)
SKIP	w1:279	replication_pad2d.out	4	8	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w1:299	scatter.src_out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w1:288	div.out_mode	1	0	executor process died (native abort)
SKIP	w1:301	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w1:313	pow.Tensor_Scalar_out	1	0	executor process died (native abort)
CRASH	w1:322	bmm.out	1	0	executor process died (native abort)
MISMATCH	w1:333	remainder.Tensor_out	0	4	out[0] max|delta|=4.000e+00 (rtol=0.01 atol=0.001)
SKIP	w1:345	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w1:373	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w1:379	fill.Scalar	1	0	out[0] max|delta|=1.000e+00 (rtol=0.0 atol=0.0)
CRASH	w1:412	mm.out	1	0	executor process died (native abort)
SKIP	w1:438	scatter_add.out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w1:414	full.out	1	0	executor process died (native abort)
CRASH	w1:443	constant_pad_nd	1	0	executor process died (native abort)
CRASH	w1:444	expand_copy	1	2	executor process died (native abort)
MISMATCH	w1:436	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=9.223e+18 (rtol=0.0 atol=0.0)
MISMATCH	w1:450	prod	0	2	out[0] max|delta|=2.550e+02 (rtol=0.0 atol=0.0)
CRASH	w1:46	roll	4	4	executor process died (native abort)
CRASH	w1:466	relu	1	0	executor process died (native abort)
CRASH	w1:472	tanh.out	1	0	executor process died (native abort)
CRASH	w1:477	eq.Tensor_out	1	2	executor process died (native abort)
CRASH	w1:485	glu.out	4	4	executor process died (native abort)
CRASH	w1:489	squeeze_copy.dims	1	2	executor process died (native abort)
CRASH	w1:49	view_copy	1	0	executor process died (native abort)
CRASH	w1:505	view_copy	1	0	executor process died (native abort)
MISMATCH	w1:512	bitwise_left_shift.Tensor_Scalar_out	0	2	out[0] max|delta|=3.459e+18 (rtol=0.0 atol=0.0)
MISMATCH	w1:515	bitwise_left_shift.Tensor_out	0	4	out[0] max|delta|=6.918e+18 (rtol=0.01 atol=0.001)
CRASH	w1:516	div.out_mode	1	0	executor process died (native abort)
SKIP	w1:529	replication_pad1d.out	2	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w1:507	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w1:561	remainder.Tensor_out	0	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
SKIP	w1:573	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w1:601	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w1:534	copy	1	0	executor process died (native abort)
MISMATCH	w1:664	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=2.306e+18 (rtol=0.0 atol=0.0)
MISMATCH	w1:685	pixel_unshuffle	3	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
SKIP	w1:704	replication_pad3d.out	6	10	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w1:730	roll	4	8	out[0] max|delta|=1.000e+00 (rtol=0.0 atol=0.0)
SKIP	w1:735	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w1:743	bitwise_left_shift.Tensor_out	0	2	out[0] max|delta|=6.918e+18 (rtol=0.0 atol=0.0)
CRASH	w1:713	glu.out	4	6	executor process died (native abort)
MISMATCH	w1:749	sum.IntList_out	0	4	out[0] max|delta|=2.550e+02 (rtol=0.0 atol=0.0)
CRASH	w1:733	view_copy	1	0	executor process died (native abort)
CRASH	w1:746	hardtanh	1	0	executor process died (native abort)
CRASH	w1:768	squeeze_copy.dim	1	2	executor process died (native abort)
CRASH	w1:773	zeros.out	1	0	executor process died (native abort)
CRASH	w1:776	gelu.out	1	0	executor process died (native abort)
CRASH	w1:778	bmm.out	1	0	executor process died (native abort)
CRASH	w1:771	linear	1	4	executor process died (native abort)
SKIP	w10:112	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w10:12	remainder.Scalar	0	2	out[0] max|delta|=8.000e+00 (rtol=0.0 atol=0.0)
SKIP	w10:156	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w10:153	native_group_norm	1	0	out[0] max|delta|=4.257e-01 (rtol=0.01 atol=0.001)
SKIP	w10:184	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
SKIP	w10:21	scatter_add.out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w10:197	t_copy	1	2	executor process died (native abort)
CRASH	w10:190	fill.Scalar	1	0	executor process died (native abort)
CRASH	w10:211	_softmax.out	1	0	executor process died (native abort)
CRASH	w10:223	mm.out	1	0	executor process died (native abort)
CRASH	w10:232	slice_copy.Tensor	1	0	executor process died (native abort)
CRASH	w10:225	full.out	1	0	executor process died (native abort)
CRASH	w10:254	constant_pad_nd	1	0	executor process died (native abort)
CRASH	w10:26	constant_pad_nd	1	0	executor process died (native abort)
CRASH	w10:265	native_layer_norm	1	0	executor process died (native abort)
CRASH	w10:27	expand_copy	1	2	executor process died (native abort)
CRASH	w10:262	split_with_sizes_copy	1	2	executor process died (native abort)
MISMATCH	w10:284	permute_copy	1	0	out[0] max|delta|=4.295e+09 (rtol=0.0 atol=0.0)
CRASH	w10:283	tanh.out	1	0	executor process died (native abort)
CRASH	w10:294	convolution	1	0	executor process died (native abort)
MISMATCH	w10:299	native_group_norm	1	0	out[0] non-finite mismatch (nan/inf positions differ)
SKIP	w10:280	scatter.value_out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w10:313	roll	4	4	out[0] max|delta|=3.096e+00 (rtol=0.01 atol=0.001)
MISMATCH	w10:326	bitwise_left_shift.Tensor_out	0	4	out[0] max|delta|=6.918e+18 (rtol=0.01 atol=0.001)
MISMATCH	w10:359	gelu.out	1	0	out[0] non-finite mismatch (nan/inf positions differ)
MISMATCH	w10:381	native_group_norm	1	0	out[0] max|delta|=1.042e+00 (rtol=0.01 atol=0.001)
MISMATCH	w10:40	pixel_unshuffle	3	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
CRASH	w10:389	arange.out	1	0	executor process died (native abort)
CRASH	w10:396	pixel_shuffle	1	0	executor process died (native abort)
CRASH	w10:423	rsqrt.out	1	0	executor process died (native abort)
SKIP	w10:412	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w10:439	_softmax.out	1	0	executor process died (native abort)
MISMATCH	w10:422	pixel_unshuffle	3	2	out[0] max|delta|=3.000e+00 (rtol=0.0 atol=0.0)
CRASH	w10:451	mm.out	1	0	executor process died (native abort)
CRASH	w10:457	neg.out	1	0	executor process died (native abort)
CRASH	w10:467	mean	1	0	executor process died (native abort)
MISMATCH	w10:475	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=2.882e+17 (rtol=0.0 atol=0.0)
CRASH	w10:48	select_copy.int	1	0	executor process died (native abort)
CRASH	w10:469	transpose_copy.int	1	2	executor process died (native abort)
MISMATCH	w10:518	prod.int_out	0	4	out[0] max|delta|=1.000e+00 (rtol=0.0 atol=0.0)
CRASH	w10:516	eq.Tensor_out	1	2	executor process died (native abort)
CRASH	w10:524	glu.out	4	6	executor process died (native abort)
CRASH	w10:527	native_group_norm	1	0	executor process died (native abort)
MISMATCH	w10:541	roll	4	8	out[0] max|delta|=3.593e+00 (rtol=0.01 atol=0.001)
SKIP	w10:546	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w10:554	bitwise_left_shift.Tensor_out	0	2	out[0] max|delta|=2.147e+09 (rtol=0.0 atol=0.0)
SKIP	w10:566	scatter.src_out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w10:568	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w10:607	_native_batch_norm_legit.no_stats	0	4	out[0] max|delta|=3.999e-01 (rtol=0.01 atol=0.001)
SKIP	w10:640	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w10:664	bitwise_right_shift.Tensor_Scalar	0	2	out[0] max|delta|=1.280e+02 (rtol=0.0 atol=0.0)
CRASH	w10:695	mean	1	0	executor process died (native abort)
SKIP	w10:705	scatter_add.out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w10:68	glu.out	4	4	executor process died (native abort)
MISMATCH	w10:711	expand_copy	1	2	out[0] max|delta|=4.295e+09 (rtol=0.0 atol=0.0)
CRASH	w10:710	constant_pad_nd	1	0	executor process died (native abort)
CRASH	w10:72	squeeze_copy.dims	1	2	executor process died (native abort)
MISMATCH	w10:724	pixel_unshuffle	3	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
CRASH	w10:707	mean.dtype_out	1	0	executor process died (native abort)
CRASH	w10:732	select_copy.int	1	0	executor process died (native abort)
SKIP	w10:743	replication_pad3d.out	6	10	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w10:744	eq.Tensor_out	1	2	executor process died (native abort)
CRASH	w10:752	glu.out	4	0	executor process died (native abort)
CRASH	w10:769	roll	3	4	executor process died (native abort)
MISMATCH	w10:779	bitwise_left_shift.Tensor_Scalar_out	0	2	out[0] max|delta|=8.053e+08 (rtol=0.0 atol=0.0)
MISMATCH	w10:98	bitwise_left_shift.Tensor_out	0	4	out[0] max|delta|=6.918e+18 (rtol=0.01 atol=0.001)
SKIP	w100:116	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w100:140	bitwise_right_shift.Tensor_Scalar	0	2	out[0] max|delta|=6.400e+01 (rtol=0.0 atol=0.0)
CRASH	w100:17	roll	3	4	executor process died (native abort)
CRASH	w100:171	mean	1	0	executor process died (native abort)
CRASH	w100:161	neg.out	1	0	executor process died (native abort)
CRASH	w100:183	mean.dtype_out	1	2	executor process died (native abort)
SKIP	w100:219	replication_pad3d.out	6	10	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w100:22	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w100:20	view_copy	1	0	executor process died (native abort)
CRASH	w100:215	tanh.out	1	0	executor process died (native abort)
CRASH	w100:228	glu.out	4	4	executor process died (native abort)
CRASH	w100:231	native_group_norm	1	0	executor process died (native abort)
MISMATCH	w100:232	squeeze_copy.dims	1	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
CRASH	w100:226	convolution	1	0	executor process died (native abort)
MISMATCH	w100:258	bitwise_left_shift.Tensor_out	0	4	out[0] max|delta|=6.918e+18 (rtol=0.01 atol=0.001)
CRASH	w100:245	roll	3	4	executor process died (native abort)
CRASH	w100:259	div.out_mode	1	0	executor process died (native abort)
MISMATCH	w100:27	bitwise_left_shift.Tensor_Scalar_out	0	4	out[0] max|delta|=5.765e+17 (rtol=0.01 atol=0.001)
CRASH	w100:283	squeeze_copy.dim	1	2	executor process died (native abort)
MISMATCH	w100:30	bitwise_left_shift.Tensor_out	0	4	out[0] max|delta|=6.918e+18 (rtol=0.01 atol=0.001)
MISMATCH	w100:3	native_group_norm	1	0	out[0] non-finite mismatch (nan/inf positions differ)
MISMATCH	w100:304	remainder.Tensor_out	0	4	out[0] max|delta|=3.000e+00 (rtol=0.01 atol=0.001)
SKIP	w100:316	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w100:344	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w100:414	constant_pad_nd	1	0	executor process died (native abort)
CRASH	w100:428	pixel_unshuffle	3	2	executor process died (native abort)
SKIP	w100:44	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w100:437	relu	1	0	executor process died (native abort)
CRASH	w100:454	convolution	1	0	executor process died (native abort)
CRASH	w100:456	glu.out	4	0	executor process died (native abort)
SKIP	w100:478	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w100:476	view_copy	1	0	executor process died (native abort)
MISMATCH	w100:486	bitwise_left_shift.Tensor_out	0	4	out[0] max|delta|=9.223e+18 (rtol=0.01 atol=0.001)
SKIP	w100:500	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w100:505	copy	1	0	executor process died (native abort)
CRASH	w100:506	stack	2	2	executor process died (native abort)
CRASH	w100:511	squeeze_copy.dim	1	2	executor process died (native abort)
CRASH	w100:49	copy	1	0	executor process died (native abort)
CRASH	w100:519	gelu.out	1	0	executor process died (native abort)
CRASH	w100:514	linear	1	4	executor process died (native abort)
SKIP	w100:544	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w100:572	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w100:596	bitwise_right_shift.Tensor_Scalar	0	2	out[0] max|delta|=1.280e+02 (rtol=0.0 atol=0.0)
CRASH	w100:617	neg.out	1	0	executor process died (native abort)
CRASH	w100:65	bmm.out	1	0	executor process died (native abort)
SKIP	w100:675	replication_pad3d.out	6	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w100:68	sigmoid.out	1	0	executor process died (native abort)
CRASH	w100:684	glu.out	4	0	executor process died (native abort)
CRASH	w100:687	native_group_norm	1	0	executor process died (native abort)
MISMATCH	w100:711	bitwise_left_shift.Tensor_Scalar_out	0	4	out[0] max|delta|=7.206e+16 (rtol=0.01 atol=0.001)
CRASH	w100:702	mul.out	1	0	executor process died (native abort)
SKIP	w100:726	scatter.src_out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w100:728	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w100:740	pow.Tensor_Scalar_out	1	0	executor process died (native abort)
CRASH	w100:742	linear	1	10	executor process died (native abort)
CRASH	w100:744	zeros.out	1	0	executor process died (native abort)
CRASH	w100:752	sigmoid.out	1	0	executor process died (native abort)
CRASH	w100:749	bmm.out	1	0	executor process died (native abort)
MISMATCH	w100:76	remainder.Tensor_out	0	4	out[0] max|delta|=3.000e+00 (rtol=0.01 atol=0.001)
SKIP	w101:10	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
SKIP	w101:106	scatter.value_out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w101:113	replication_pad3d.out	6	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w101:152	bitwise_left_shift.Tensor_out	0	4	out[0] max|delta|=6.918e+18 (rtol=0.01 atol=0.001)
SKIP	w101:139	roll	4	4	executor ExecutorchRuntimeException: [ExecuTorch Error 0x2] Invalid state: Execution failed for method: forward
SKIP	w101:166	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w101:164	scatter.src_out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w101:16	fill.Scalar	1	0	executor process died (native abort)
CRASH	w101:171	copy	1	0	executor process died (native abort)
CRASH	w101:178	pow.Tensor_Scalar_out	1	0	executor process died (native abort)
CRASH	w101:180	linear	1	4	executor process died (native abort)
CRASH	w101:190	sigmoid.out	1	0	executor process died (native abort)
CRASH	w101:185	gelu.out	1	0	executor process died (native abort)
CRASH	w101:197	reciprocal.out	1	0	executor process died (native abort)
CRASH	w101:187	bmm.out	1	0	executor process died (native abort)
CRASH	w101:203	unsqueeze_copy	1	2	executor process died (native abort)
CRASH	w101:207	native_group_norm	1	0	executor process died (native abort)
CRASH	w101:209	div.out	1	2	executor process died (native abort)
CRASH	w101:204	div.Scalar	1	0	executor process died (native abort)
CRASH	w101:215	arange.out	1	0	executor process died (native abort)
SKIP	w101:210	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w101:238	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w101:337	tanh.out	1	0	executor process died (native abort)
SKIP	w101:372	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w101:368	mul.out	1	0	executor process died (native abort)
CRASH	w101:367	roll	3	4	executor process died (native abort)
SKIP	w101:394	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w101:405	squeeze_copy.dim	1	2	executor process died (native abort)
CRASH	w101:418	sigmoid.out	1	0	executor process died (native abort)
SKIP	w101:438	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w101:435	native_group_norm	1	0	executor process died (native abort)
SKIP	w101:466	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w101:467	ones.out	1	0	executor process died (native abort)
CRASH	w101:471	native_layer_norm	1	0	executor process died (native abort)
CRASH	w101:51	full.out	1	0	executor process died (native abort)
CRASH	w101:513	unfold_copy	0	4	executor process died (native abort)
